3.0340e+01 -9.0604e-02
3.0360e+01 -7.7296e-02
3.0401e+01 -5.4544e-02
3.0468e+01 -2.8351e-02
3.0553e+01 -1.0267e-02
3.0644e+01 -2.3272e-03
3.0729e+01 -2.6528e-04
3.0797e+01 -8.9477e-06
3.0838e+01 -1.3016e-08

2.8370e+01 1.3016e-08
2.8411e+01 8.9477e-06
2.8478e+01 2.6528e-04
2.8563e+01 2.3272e-03
2.8654e+01 1.0267e-02
2.8739e+01 2.8351e-02
2.8807e+01 5.4544e-02
2.8848e+01 7.7296e-02
2.8867e+01 9.0604e-02
2.8908e+01 1.2331e-01
2.8976e+01 1.9466e-01
2.9061e+01 3.1546e-01
2.9152e+01 4.7600e-01
2.9237e+01 6.3857e-01
2.9304e+01 7.6038e-01
2.9345e+01 8.2383e-01
2.9365e+01 8.5042e-01
2.9406e+01 8.9393e-01
2.9473e+01 9.2467e-01
2.9558e+01 8.7562e-01
2.9649e+01 7.0714e-01
2.9734e+01 4.5267e-01
2.9802e+01 2.0233e-01
2.9843e+01 3.9894e-02
2.9862e+01 -3.9894e-02
2.9903e+01 -2.0233e-01
2.9971e+01 -4.5267e-01
3.0056e+01 -7.0714e-01
3.0147e+01 -8.7562e-01
3.0232e+01 -9.2467e-01
3.0299e+01 -8.9393e-01
3.0340e+01 -8.5042e-01
3.0360e+01 -8.2383e-01
3.0401e+01 -7.6038e-01
3.0468e+01 -6.3857e-01
3.0553e+01 -4.7600e-01
3.0644e+01 -3.1546e-01
3.0729e+01 -1.9466e-01
3.0797e+01 -1.2331e-01
3.0838e+01 -9.0604e-02
3.0857e+01 -7.7296e-02
3.0898e+01 -5.4544e-02
3.0966e+01 -2.8351e-02
3.1051e+01 -1.0267e-02
3.1142e+01 -2.3272e-03
3.1227e+01 -2.6528e-04
3.1294e+01 -8.9477e-06
3.1335e+01 -1.3016e-08

2.8867e+01 1.3016e-08
2.8908e+01 8.9477e-06
2.8976e+01 2.6528e-04
2.9061e+01 2.3272e-03
2.9152e+01 1.0267e-02
2.9237e+01 2.8351e-02
2.9304e+01 5.4544e-02
2.9345e+01 7.7296e-02
2.9365e+01 9.0604e-02
2.9406e+01 1.2331e-01
2.9473e+01 1.9466e-01
2.9558e+01 3.1546e-01
2.9649e+01 4.7600e-01
2.9734e+01 6.3857e-01
2.9802e+01 7.6038e-01
2.9843e+01 8.2383e-01
2.9862e+01 8.5042e-01
2.9903e+01 8.9393e-01
2.9971e+01 9.2467e-01
3.0056e+01 8.7562e-01
3.0147e+01 7.0714e-01
3.0232e+01 4.5267e-01
3.0299e+01 2.0233e-01
3.0340e+01 3.9894e-02
3.0360e+01 -3.9894e-02
3.0401e+01 -2.0233e-01
3.0468e+01 -4.5267e-01
3.0553e+01 -7.0714e-01
3.0644e+01 -8.7562e-01
3.0729e+01 -9.2467e-01
3.0797e+01 -8.9393e-01
3.0838e+01 -8.5042e-01
3.0857e+01 -8.2383e-01
3.0898e+01 -7.6038e-01
3.0966e+01 -6.3857e-01
3.1051e+01 -4.7600e-01
3.1142e+01 -3.1546e-01
3.1227e+01 -1.9466e-01
3.1294e+01 -1.2331e-01
3.1335e+01 -9.0604e-02
3.1355e+01 -7.7296e-02
3.1396e+01 -5.4544e-02
3.1463e+01 -2.8351e-02
3.1548e+01 -1.0267e-02
3.1639e+01 -2.3272e-03
3.1724e+01 -2.6528e-04
3.1792e+01 -8.9477e-06
3.1833e+01 -1.3016e-08

2.9365e+01 1.3016e-08
2.9406e+01 8.9477e-06
2.9473e+01 2.6528e-04
2.9558e+01 2.3272e-03
2.9649e+01 1.0267e-02
2.9734e+01 2.8351e-02
2.9802e+01 5.4544e-02
2.9843e+01 7.7296e-02
2.9862e+01 9.0604e-02
2.9903e+01 1.2331e-01
2.9971e+01 1.9466e-01
3.0056e+01 3.1546e-01
3.0147e+01 4.7600e-01
3.0232e+01 6.3857e-01
3.0299e+01 7.6038e-01
3.0340e+01 8.2383e-01
3.0360e+01 8.5042e-01
3.0401e+01 8.9393e-01
3.0468e+01 9.2467e-01
3.0553e+01 8.7562e-01
3.0644e+01 7.0714e-01
3.0729e+01 4.5267e-01
3.0797e+01 2.0233e-01
3.0838e+01 3.9894e-02
3.0857e+01 -3.9894e-02
3.0898e+01 -2.0233e-01
3.0966e+01 -4.5267e-01
3.1051e+01 -7.0714e-01
3.1142e+01 -8.7562e-01
3.1227e+01 -9.2467e-01
3.1294e+01 -8.9393e-01
3.1335e+01 -8.5042e-01
3.1355e+01 -8.2383e-01
3.1396e+01 -7.6038e-01
3.1463e+01 -6.3857e-01
3.1548e+01 -4.7600e-01
3.1639e+01 -3.1546e-01
3.1724e+01 -1.9466e-01
3.1792e+01 -1.2331e-01
3.1833e+01 -9.0604e-02
3.1852e+01 -7.7296e-02
3.1893e+01 -5.4544e-02
3.1961e+01 -2.8351e-02
3.2046e+01 -1.0267e-02
3.2137e+01 -2.3272e-03
3.2222e+01 -2.6528e-04
3.2289e+01 -8.9477e-06
3.2330e+01 -1.3016e-08

2.9862e+01 1.3016e-08
2.9903e+01 8.9477e-06
2.9971e+01 2.6528e-04
3.0056e+01 2.3272e-03
3.0147e+01 1.0267e-02
3.0232e+01 2.8351e-02
3.0299e+01 5.4544e-02
3.0340e+01 7.7296e-02
3.0360e+01 9.0604e-02
3.0401e+01 1.2331e-01
3.0468e+01 1.9466e-01
3.0553e+01 3.1546e-01
3.0644e+01 4.7600e-01
3.0729e+01 6.3857e-01
3.0797e+01 7.6038e-01
3.0838e+01 8.2383e-01
3.0857e+01 8.5042e-01
3.0898e+01 8.9393e-01
3.0966e+01 9.2467e-01
3.1051e+01 8.7562e-01
3.1142e+01 7.0714e-01
3.1227e+01 4.5267e-01
3.1294e+01 2.0233e-01
3.1335e+01 3.9894e-02
3.1355e+01 -3.9894e-02
3.1396e+01 -2.0233e-01
3.1463e+01 -4.5267e-01
3.1548e+01 -7.0714e-01
3.1639e+01 -8.7562e-01
3.1724e+01 -9.2467e-01
3.1792e+01 -8.9393e-01
3.1833e+01 -8.5042e-01
3.1852e+01 -8.2383e-01
3.1893e+01 -7.6038e-01
3.1961e+01 -6.3857e-01
3.2046e+01 -4.7600e-01
3.2137e+01 -3.1546e-01
3.2222e+01 -1.9466e-01
3.2289e+01 -1.2331e-01
3.2330e+01 -9.0604e-02
3.2350e+01 -7.7296e-02
3.2391e+01 -5.4544e-02
3.2458e+01 -2.8351e-02
3.2543e+01 -1.0267e-02
3.2634e+01 -2.3272e-03
3.2719e+01 -2.6528e-04
3.2787e+01 -8.9477e-06
3.2828e+01 -1.3016e-08

3.0360e+01 1.3016e-08
3.0401e+01 8.9477e-06
3.0468e+01 2.6528e-04
3.0553e+01 2.3272e-03
3.0644e+01 1.0267e-02
3.0729e+01 2.8351e-02
3.0797e+01 5.4544e-02
3.0838e+01 7.7296e-02
3.0857e+01 9.0604e-02
3.0898e+01 1.2331e-01
3.0966e+01 1.9466e-01
3.1051e+01 3.1546e-01
3.1142e+01 4.7600e-01
3.1227e+01 6.3857e-01
3.1294e+01 7.6038e-01
3.1335e+01 8.2383e-01
3.1355e+01 8.5042e-01
3.1396e+01 8.9393e-01
3.1463e+01 9.2467e-01
3.1548e+01 8.7562e-01
3.1639e+01 7.0714e-01
3.1724e+01 4.5267e-01
3.1792e+01 2.0233e-01
3.1833e+01 3.9894e-02
3.1852e+01 -3.9894e-02
3.1893e+01 -2.0233e-01
3.1961e+01 -4.5267e-01
3.2046e+01 -7.0714e-01
3.2137e+01 -8.7562e-01
3.2222e+01 -9.2467e-01
3.2289e+01 -8.9393e-01
3.2330e+01 -8.5042e-01
3.2350e+01 -8.2383e-01
3.2391e+01 -7.6038e-01
3.2458e+01 -6.3857e-01
3.2543e+01 -4.7600e-01
3.2634e+01 -3.1546e-01
3.2719e+01 -1.9466e-01
3.2787e+01 -1.2331e-01
3.2828e+01 -9.0604e-02
3.2847e+01 -7.7296e-02
3.2888e+01 -5.4544e-02
3.2956e+01 -2.8351e-02
3.3041e+01 -1.0267e-02
3.3132e+01 -2.3272e-03
3.3217e+01 -2.6528e-04
3.3284e+01 -8.9477e-06
3.3325e+01 -1.3016e-08

3.0857e+01 1.3016e-08
3.0898e+01 8.9477e-06
3.0966e+01 2.6528e-04
3.1051e+01 2.3272e-03
3.1142e+01 1.0267e-02
3.1227e+01 2.8351e-02
3.1294e+01 5.4544e-02
3.1335e+01 7.7296e-02
3.1355e+01 9.0604e-02
3.1396e+01 1.2331e-01
3.1463e+01 1.9466e-01
3.1548e+01 3.1546e-01
3.1639e+01 4.7600e-01
3.1724e+01 6.3857e-01
3.1792e+01 7.6038e-01
3.1833e+01 8.2383e-01
3.1852e+01 8.5042e-01
3.1893e+01 8.9393e-01
3.1961e+01 9.2467e-01
3.2046e+01 8.7562e-01
3.2137e+01 7.0714e-01
3.2222e+01 4.5267e-01
3.2289e+01 2.0233e-01
3.2330e+01 3.9894e-02
3.2350e+01 -3.9894e-02
3.2391e+01 -2.0233e-01
3.2458e+01 -4.5267e-01
3.2543e+01 -7.0714e-01
3.2634e+01 -8.7562e-01
3.2719e+01 -9.2467e-01
3.2787e+01 -8.9393e-01
3.2828e+01 -8.5042e-01
3.2847e+01 -8.2383e-01
3.2888e+01 -7.6038e-01
3.2956e+01 -6.3857e-01
3.3041e+01 -4.7600e-01
3.3132e+01 -3.1546e-01
3.3217e+01 -1.9466e-01
3.3284e+01 -1.2331e-01
3.3325e+01 -9.0604e-02
3.3345e+01 -7.7296e-02
3.3386e+01 -5.4544e-02
3.3453e+01 -2.8351e-02
3.3538e+01 -1.0267e-02
3.3629e+01 -2.3272e-03
3.3714e+01 -2.6528e-04
3.3782e+01 -8.9477e-06
3.3823e+01 -1.3016e-08

3.1355e+01 1.3016e-08
3.1396e+01 8.9477e-06
3.1463e+01 2.6528e-04
3.1548e+01 2.3272e-03
3.1639e+01 1.0267e-02
3.1724e+01 2.8351e-02
3.1792e+01 5.4544e-02
3.1833e+01 7.7296e-02
3.1852e+01 9.0604e-02
3.1893e+01 1.2331e-01
3.1961e+01 1.9466e-01
3.2046e+01 3.1546e-01
3.2137e+01 4.7600e-01
3.2222e+01 6.3857e-01
3.2289e+01 7.6038e-01
3.2330e+01 8.2383e-01
3.2350e+01 8.5042e-01
3.2391e+01 8.9393e-01
3.2458e+01 9.2467e-01
3.2543e+01 8.7562e-01
3.2634e+01 7.0714e-01
3.2719e+01 4.5267e-01
3.2787e+01 2.0233e-01
3.2828e+01 3.9894e-02
3.2847e+01 -3.9894e-02
3.2888e+01 -2.0233e-01
3.2956e+01 -4.5267e-01
3.3041e+01 -7.0714e-01
3.3132e+01 -8.7562e-01
3.3217e+01 -9.2467e-01
3.3284e+01 -8.9393e-01
3.3325e+01 -8.5042e-01
3.3345e+01 -8.2383e-01
3.3386e+01 -7.6038e-01
3.3453e+01 -6.3857e-01
3.3538e+01 -4.7600e-01
3.3629e+01 -3.1546e-01
3.3714e+01 -1.9466e-01
3.3782e+01 -1.2331e-01
3.3823e+01 -9.0604e-02
3.3842e+01 -7.7296e-02
3.3883e+01 -5.4544e-02
3.3951e+01 -2.8351e-02
3.4036e+01 -1.0267e-02
3.4127e+01 -2.3272e-03
3.4212e+01 -2.6528e-04
3.4279e+01 -8.9477e-06
3.4320e+01 -1.3016e-08

3.1852e+01 1.3016e-08
3.1893e+01 8.9477e-06
3.1961e+01 2.6528e-04
3.2046e+01 2.3272e-03
3.2137e+01 1.0267e-02
3.2222e+01 2.8351e-02
3.2289e+01 5.4544e-02
3.2330e+01 7.7296e-02
3.2350e+01 9.0604e-02
3.2391e+01 1.2331e-01
3.2458e+01 1.9466e-01
3.2543e+01 3.1546e-01
3.2634e+01 4.7600e-01
3.2719e+01 6.3857e-01
3.2787e+01 7.6038e-01
3.2828e+01 8.2383e-01
3.2847e+01 8.5042e-01
3.2888e+01 8.9393e-01
3.2956e+01 9.2467e-01
3.3041e+01 8.7562e-01
3.3132e+01 7.0714e-01
3.3217e+01 4.5267e-01
3.3284e+01 2.0233e-01
3.3325e+01 3.9894e-02
3.3345e+01 -3.9894e-02
3.3386e+01 -2.0233e-01
3.3453e+01 -4.5267e-01
3.3538e+01 -7.0714e-01
3.3629e+01 -8.7562e-01
3.3714e+01 -9.2467e-01
3.3782e+01 -8.9393e-01
3.3823e+01 -8.5042e-01
3.3842e+01 -8.2383e-01
3.3883e+01 -7.6038e-01
3.3951e+01 -6.3857e-01
3.4036e+01 -4.7600e-01
3.4127e+01 -3.1546e-01
3.4212e+01 -1.9466e-01
3.4279e+01 -1.2331e-01
3.4320e+01 -9.0604e-02
3.4340e+01 -7.7296e-02
3.4381e+01 -5.4544e-02
3.4448e+01 -2.8351e-02
3.4533e+01 -1.0267e-02
3.4624e+01 -2.3272e-03
3.4709e+01 -2.6528e-04
3.4777e+01 -8.9477e-06
3.4818e+01 -1.3016e-08

3.2350e+01 1.3016e-08
3.2391e+01 8.9477e-06
3.2458e+01 2.6528e-04
3.2543e+01 2.3272e-03
3.2634e+01 1.0267e-02
3.2719e+01 2.8351e-02
3.2787e+01 5.4544e-02
3.2828e+01 7.7296e-02
3.2847e+01 9.0604e-02
3.2888e+01 1.2331e-01
3.2956e+01 1.9466e-01
3.3041e+01 3.1546e-01
3.3132e+01 4.7600e-01
3.3217e+01 6.3857e-01
3.3284e+01 7.6038e-01
3.3325e+01 8.2383e-01
3.3345e+01 8.5042e-01
3.3386e+01 8.9393e-01
3.3453e+01 9.2467e-01
3.3538e+01 8.7562e-01
3.3629e+01 7.0714e-01
3.3714e+01 4.5267e-01
3.3782e+01 2.0233e-01
3.3823e+01 3.9894e-02
3.3842e+01 -3.9894e-02
3.3883e+01 -2.0233e-01
3.3951e+01 -4.5267e-01
3.4036e+01 -7.0714e-01
3.4127e+01 -8.7562e-01
3.4212e+01 -9.2467e-01
3.4279e+01 -8.9393e-01
3.4320e+01 -8.5042e-01
3.4340e+01 -8.2383e-01
3.4381e+01 -7.6038e-01
3.4448e+01 -6.3857e-01
3.4533e+01 -4.7600e-01
3.4624e+01 -3.1546e-01
3.4709e+01 -1.9466e-01
3.4777e+01 -1.2331e-01
3.4818e+01 -9.0604e-02
3.4837e+01 -7.7296e-02
3.4878e+01 -5.4544e-02
3.4946e+01 -2.8351e-02
3.5031e+01 -1.0267e-02
3.5122e+01 -2.3272e-03
3.5207e+01 -2.6528e-04
3.5274e+01 -8.9477e-06
3.5315e+01 -1.3016e-08

3.2847e+01 1.3016e-08
3.2888e+01 8.9477e-06
3.2956e+01 2.6528e-04
3.3041e+01 2.3272e-03
3.3132e+01 1.0267e-02
3.3217e+01 2.8351e-02
3.3284e+01 5.4544e-02
3.3325e+01 7.7296e-02
3.3345e+01 9.0604e-02
3.3386e+01 1.2331e-01
3.3453e+01 1.9466e-01
3.3538e+01 3.1546e-01
3.3629e+01 4.7600e-01
3.3714e+01 6.3857e-01
3.3782e+01 7.6038e-01
3.3823e+01 8.2383e-01
3.3842e+01 8.5042e-01
3.3883e+01 8.9393e-01
3.3951e+01 9.2467e-01
3.4036e+01 8.7562e-01
3.4127e+01 7.0714e-01
3.4212e+01 4.5267e-01
3.4279e+01 2.0233e-01
3.4320e+01 3.9894e-02
3.4340e+01 -3.9894e-02
3.4381e+01 -2.0233e-01
3.4448e+01 -4.5267e-01
3.4533e+01 -7.0714e-01
3.4624e+01 -8.7562e-01
3.4709e+01 -9.2467e-01
3.4777e+01 -8.9393e-01
3.4818e+01 -8.5042e-01
3.4837e+01 -8.2383e-01
3.4878e+01 -7.6038e-01
3.4946e+01 -6.3857e-01
3.5031e+01 -4.7600e-01
3.5122e+01 -3.1546e-01
3.5207e+01 -1.9466e-01
3.5274e+01 -1.2331e-01
3.5315e+01 -9.0604e-02
3.5335e+01 -7.7296e-02
3.5376e+01 -5.4544e-02
3.5443e+01 -2.8351e-02
3.5528e+01 -1.0267e-02
3.5619e+01 -2.3272e-03
3.5704e+01 -2.6528e-04
3.5772e+01 -8.9477e-06
3.5813e+01 -1.3016e-08

3.3345e+01 1.3016e-08
3.3386e+01 8.9477e-06
3.3453e+01 2.6528e-04
3.3538e+01 2.3272e-03
3.3629e+01 1.0267e-02
3.3714e+01 2.8351e-02
3.3782e+01 5.4544e-02
3.3823e+01 7.7296e-02
3.3842e+01 9.0604e-02
3.3883e+01 1.2331e-01
3.3951e+01 1.9466e-01
3.4036e+01 3.1546e-01
3.4127e+01 4.7600e-01
3.4212e+01 6.3857e-01
3.4279e+01 7.6038e-01
3.4320e+01 8.2383e-01
3.4340e+01 8.5042e-01
3.4381e+01 8.9393e-01
3.4448e+01 9.2467e-01
3.4533e+01 8.7562e-01
3.4624e+01 7.0714e-01
3.4709e+01 4.5267e-01
3.4777e+01 2.0233e-01
3.4818e+01 3.9894e-02
3.4837e+01 -3.9894e-02
3.4878e+01 -2.0233e-01
3.4946e+01 -4.5267e-01
3.5031e+01 -7.0714e-01
3.5122e+01 -8.7562e-01
3.5207e+01 -9.2467e-01
3.5274e+01 -8.9393e-01
3.5315e+01 -8.5042e-01
3.5335e+01 -8.2383e-01
3.5376e+01 -7.6038e-01
3.5443e+01 -6.3857e-01
3.5528e+01 -4.7600e-01
3.5619e+01 -3.1546e-01
3.5704e+01 -1.9466e-01
3.5772e+01 -1.2331e-01
3.5813e+01 -9.0604e-02
3.5832e+01 -7.7296e-02
3.5873e+01 -5.4544e-02
3.5941e+01 -2.8351e-02
3.6026e+01 -1.0267e-02
3.6117e+01 -2.3272e-03
3.6202e+01 -2.6528e-04
3.6269e+01 -8.9477e-06
3.6310e+01 -1.3016e-08

3.3842e+01 1.3016e-08
3.3883e+01 8.9477e-06
3.3951e+01 2.6528e-04
3.4036e+01 2.3272e-03
3.4127e+01 1.0267e-02
3.4212e+01 2.8351e-02
3.4279e+01 5.4544e-02
3.4320e+01 7.7296e-02
3.4340e+01 9.0604e-02
3.4381e+01 1.2331e-01
3.4448e+01 1.9466e-01
3.4533e+01 3.1546e-01
3.4624e+01 4.7600e-01
3.4709e+01 6.3857e-01
3.4777e+01 7.6038e-01
3.4818e+01 8.2383e-01
3.4837e+01 8.5042e-01
3.4878e+01 8.9393e-01
3.4946e+01 9.2467e-01
3.5031e+01 8.7562e-01
3.5122e+01 7.0714e-01
3.5207e+01 4.5267e-01
3.5274e+01 2.0233e-01
3.5315e+01 3.9894e-02
3.5335e+01 -3.9894e-02
3.5376e+01 -2.0233e-01
3.5443e+01 -4.5267e-01
3.5528e+01 -7.0714e-01
3.5619e+01 -8.7562e-01
3.5704e+01 -9.2467e-01
3.5772e+01 -8.9393e-01
3.5813e+01 -8.5042e-01
3.5832e+01 -8.2383e-01
3.5873e+01 -7.6038e-01
3.5941e+01 -6.3857e-01
3.6026e+01 -4.7600e-01
3.6117e+01 -3.1546e-01
3.6202e+01 -1.9466e-01
3.6269e+01 -1.2331e-01
3.6310e+01 -9.0604e-02
3.6330e+01 -7.7296e-02
3.6371e+01 -5.4544e-02
3.6438e+01 -2.8351e-02
3.6523e+01 -1.0267e-02
3.6614e+01 -2.3272e-03
3.6699e+01 -2.6528e-04
3.6767e+01 -8.9477e-06
3.6808e+01 -1.3016e-08

3.4340e+01 1.3016e-08
3.4381e+01 8.9477e-06
3.4448e+01 2.6528e-04
3.4533e+01 2.3272e-03
3.4624e+01 1.0267e-02
3.4709e+01 2.8351e-02
3.4777e+01 5.4544e-02
3.4818e+01 7.7296e-02
3.4837e+01 9.0604e-02
3.4878e+01 1.2331e-01
3.4946e+01 1.9466e-01
3.5031e+01 3.1546e-01
3.5122e+01 4.7600e-01
3.5207e+01 6.3857e-01
3.5274e+01 7.6038e-01
3.5315e+01 8.2383e-01
3.5335e+01 8.5042e-01
3.5376e+01 8.9393e-01
3.5443e+01 9.2467e-01
3.5528e+01 8.7562e-01
3.5619e+01 7.0714e-01
3.5704e+01 4.5267e-01
3.5772e+01 2.0233e-01
3.5813e+01 3.9894e-02
3.5832e+01 -3.9894e-02
3.5873e+01 -2.0233e-01
3.5941e+01 -4.5267e-01
3.6026e+01 -7.0714e-01
3.6117e+01 -8.7562e-01
3.6202e+01 -9.2467e-01
3.6269e+01 -8.9393e-01
3.6310e+01 -8.5042e-01
3.6330e+01 -8.2383e-01
3.6371e+01 -7.6038e-01
3.6438e+01 -6.3857e-01
3.6523e+01 -4.7600e-01
3.6614e+01 -3.1546e-01
3.6699e+01 -1.9466e-01
3.6767e+01 -1.2331e-01
3.6808e+01 -9.0604e-02
3.6827e+01 -7.7296e-02
3.6868e+01 -5.4544e-02
3.6936e+01 -2.8351e-02
3.7021e+01 -1.0267e-02
3.7112e+01 -2.3272e-03
3.7197e+01 -2.6528e-04
3.7264e+01 -8.9477e-06
3.7305e+01 -1.3016e-08

3.4837e+01 1.3016e-08
3.4878e+01 8.9477e-06
3.4946e+01 2.6528e-04
3.5031e+01 2.3272e-03
3.5122e+01 1.0267e-02
3.5207e+01 2.8351e-02
3.5274e+01 5.4544e-02
3.5315e+01 7.7296e-02
3.5335e+01 9.0604e-02
3.5376e+01 1.2331e-01
3.5443e+01 1.9466e-01
3.5528e+01 3.1546e-01
3.5619e+01 4.7600e-01
3.5704e+01 6.3857e-01
3.5772e+01 7.6038e-01
3.5813e+01 8.2383e-01
3.5832e+01 8.5042e-01
3.5873e+01 8.9393e-01
3.5941e+01 9.2467e-01
3.6026e+01 8.7562e-01
3.6117e+01 7.0714e-01
3.6202e+01 4.5267e-01
3.6269e+01 2.0233e-01
3.6310e+01 3.9894e-02
3.6330e+01 -3.9894e-02
3.6371e+01 -2.0233e-01
3.6438e+01 -4.5267e-01
3.6523e+01 -7.0714e-01
3.6614e+01 -8.7562e-01
3.6699e+01 -9.2467e-01
3.6767e+01 -8.9393e-01
3.6808e+01 -8.5042e-01
3.6827e+01 -8.2383e-01
3.6868e+01 -7.6038e-01
3.6936e+01 -6.3857e-01
3.7021e+01 -4.7600e-01
3.7112e+01 -3.1546e-01
3.7197e+01 -1.9466e-01
3.7264e+01 -1.2331e-01
3.7305e+01 -9.0604e-02
3.7325e+01 -7.7296e-02
3.7366e+01 -5.4544e-02
3.7433e+01 -2.8351e-02
3.7518e+01 -1.0267e-02
3.7609e+01 -2.3272e-03
3.7694e+01 -2.6528e-04
3.7762e+01 -8.9477e-06
3.7803e+01 -1.3016e-08

3.5335e+01 1.3016e-08
3.5376e+01 8.9477e-06
3.5443e+01 2.6528e-04
3.5528e+01 2.3272e-03
3.5619e+01 1.0267e-02
3.5704e+01 2.8351e-02
3.5772e+01 5.4544e-02
3.5813e+01 7.7296e-02
3.5832e+01 9.0604e-02
3.5873e+01 1.2331e-01
3.5941e+01 1.9466e-01
3.6026e+01 3.1546e-01
3.6117e+01 4.7600e-01
3.6202e+01 6.3857e-01
3.6269e+01 7.6038e-01
3.6310e+01 8.2383e-01
3.6330e+01 8.5042e-01
3.6371e+01 8.9393e-01
3.6438e+01 9.2467e-01
3.6523e+01 8.7562e-01
3.6614e+01 7.0714e-01
3.6699e+01 4.5267e-01
3.6767e+01 2.0233e-01
3.6808e+01 3.9894e-02
3.6827e+01 -3.9894e-02
3.6868e+01 -2.0233e-01
3.6936e+01 -4.5267e-01
3.7021e+01 -7.0714e-01
3.7112e+01 -8.7562e-01
3.7197e+01 -9.2467e-01
3.7264e+01 -8.9393e-01
3.7305e+01 -8.5042e-01
3.7325e+01 -8.2383e-01
3.7366e+01 -7.6038e-01
3.7433e+01 -6.3857e-01
3.7518e+01 -4.7600e-01
3.7609e+01 -3.1546e-01
3.7694e+01 -1.9466e-01
3.7762e+01 -1.2331e-01
3.7803e+01 -9.0604e-02
3.7822e+01 -7.7296e-02
3.7863e+01 -5.4544e-02
3.7931e+01 -2.8351e-02
3.8016e+01 -1.0267e-02
3.8107e+01 -2.3272e-03
3.8192e+01 -2.6528e-04
3.8259e+01 -8.9477e-06
3.8300e+01 -1.3016e-08

3.5832e+01 1.3016e-08
3.5873e+01 8.9477e-06
3.5941e+01 2.6528e-04
3.6026e+01 2.3272e-03
3.6117e+01 1.0267e-02
3.6202e+01 2.8351e-02
3.6269e+01 5.4544e-02
3.6310e+01 7.7296e-02
3.6330e+01 9.0604e-02
3.6371e+01 1.2331e-01
3.6438e+01 1.9466e-01
3.6523e+01 3.1546e-01
3.6614e+01 4.7600e-01
3.6699e+01 6.3857e-01
3.6767e+01 7.6038e-01
3.6808e+01 8.2383e-01
3.6827e+01 8.5042e-01
3.6868e+01 8.9393e-01
3.6936e+01 9.2467e-01
3.7021e+01 8.7562e-01
3.7112e+01 7.0714e-01
3.7197e+01 4.5267e-01
3.7264e+01 2.0233e-01
3.7305e+01 3.9894e-02
3.7325e+01 -3.9894e-02
3.7366e+01 -2.0233e-01
3.7433e+01 -4.5267e-01
3.7518e+01 -7.0714e-01
3.7609e+01 -8.7562e-01
3.7694e+01 -9.2467e-01
3.7762e+01 -8.9393e-01
3.7803e+01 -8.5042e-01
3.7822e+01 -8.2383e-01
3.7863e+01 -7.6038e-01
3.7931e+01 -6.3857e-01
3.8016e+01 -4.7600e-01
3.8107e+01 -3.1546e-01
3.8192e+01 -1.9466e-01
3.8259e+01 -1.2331e-01
3.8300e+01 -9.0604e-02
3.8320e+01 -7.7296e-02
3.8361e+01 -5.4544e-02
3.8428e+01 -2.8351e-02
3.8513e+01 -1.0267e-02
3.8604e+01 -2.3272e-03
3.8689e+01 -2.6528e-04
3.8757e+01 -8.9477e-06
3.8798e+01 -1.3016e-08

3.6330e+01 1.3016e-08
3.6371e+01 8.9477e-06
3.6438e+01 2.6528e-04
3.6523e+01 2.3272e-03
3.6614e+01 1.0267e-02
3.6699e+01 2.8351e-02
3.6767e+01 5.4544e-02
3.6808e+01 7.7296e-02
3.6827e+01 9.0604e-02
3.6868e+01 1.2331e-01
3.6936e+01 1.9466e-01
3.7021e+01 3.1546e-01
3.7112e+01 4.7600e-01
3.7197e+01 6.3857e-01
3.7264e+01 7.6038e-01
3.7305e+01 8.2383e-01
3.7325e+01 8.5042e-01
3.7366e+01 8.9393e-01
3.7433e+01 9.2467e-01
3.7518e+01 8.7562e-01
3.7609e+01 7.0714e-01
3.7694e+01 4.5267e-01
3.7762e+01 2.0233e-01
3.7803e+01 3.9894e-02
3.7822e+01 -3.9894e-02
3.7863e+01 -2.0233e-01
3.7931e+01 -4.5267e-01
3.8016e+01 -7.0714e-01
3.8107e+01 -8.7562e-01
3.8192e+01 -9.2467e-01
3.8259e+01 -8.9393e-01
3.8300e+01 -8.5042e-01
3.8320e+01 -8.2383e-01
3.8361e+01 -7.6038e-01
3.8428e+01 -6.3857e-01
3.8513e+01 -4.7600e-01
3.8604e+01 -3.1546e-01
3.8689e+01 -1.9466e-01
3.8757e+01 -1.2331e-01
3.8798e+01 -9.0604e-02
3.8817e+01 -7.7296e-02
3.8858e+01 -5.4544e-02
3.8926e+01 -2.8351e-02
3.9011e+01 -1.0267e-02
3.9102e+01 -2.3272e-03
3.9187e+01 -2.6528e-04
3.9254e+01 -8.9477e-06
3.9295e+01 -1.3016e-08

3.6827e+01 1.3016e-08
3.6868e+01 8.9477e-06
3.6936e+01 2.6528e-04
3.7021e+01 2.3272e-03
3.7112e+01 1.0267e-02
3.7197e+01 2.8351e-02
3.7264e+01 5.4544e-02
3.7305e+01 7.7296e-02
3.7325e+01 9.0604e-02
3.7366e+01 1.2331e-01
3.7433e+01 1.9466e-01
3.7518e+01 3.1546e-01
3.7609e+01 4.7600e-01
3.7694e+01 6.3857e-01
3.7762e+01 7.6038e-01
3.7803e+01 8.2383e-01
3.7822e+01 8.5042e-01
3.7863e+01 8.9393e-01
3.7931e+01 9.2467e-01
3.8016e+01 8.7562e-01
3.8107e+01 7.0714e-01
3.8192e+01 4.5267e-01
